категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 150 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 150 ; 160; 170",150,76990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;у8а;150;160;170;сталь;сорт;инструм;круг,У8А,150 ; 160; 170,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,ЭК-80Ш,Сталь Сорт Инструм Круг 50 ЭК-80Ш,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки ЭК-80Ш, размер 50 ; 55",50,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;эк-80ш;50;55;сталь;сорт;инструм;круг,ЭК-80Ш,50 ; 55,ГОСТ 2590-2006,т
Качественные и специальные стали,ПОКОВКА,40Х прессовая с отжигом Иран,ПОКОВКА 360 40Х прессовая с отжигом Иран,"ПОКОВКА марки 40Х прессовая с отжигом Иран, размер 360",360,156000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПОКОВКА/поковка.webp,листовой прокат;поковка;40х прессовая с отжигом иран;360,40Х прессовая с отжигом Иран,360,,т
Качественные и специальные стали,ПОКОВКА,Ст20 прессовая с отжигом Иран,ПОКОВКА 370 Ст20 прессовая с отжигом Иран,"ПОКОВКА марки Ст20 прессовая с отжигом Иран, размер 370",370,152000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПОКОВКА/поковка.webp,листовой прокат;поковка;ст20 прессовая с отжигом иран;370,Ст20 прессовая с отжигом Иран,370,,т
Качественные и специальные стали,ПОКОВКА,Ст45 прессовая с отжигом Иран,ПОКОВКА 360 Ст45 прессовая с отжигом Иран,"ПОКОВКА марки Ст45 прессовая с отжигом Иран, размер 360 ; 510",360,152000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПОКОВКА/поковка.webp,листовой прокат;поковка;ст45 прессовая с отжигом иран;360;510,Ст45 прессовая с отжигом Иран,360 ; 510,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 4 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 4",4,111490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;4;сталь;сорт;х/т;калибровка;круг,40Х,4,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 6 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 6",6,110490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;6;сталь;сорт;х/т;калибровка;круг,40Х,6,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 7 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 7",7,117490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;7;сталь;сорт;х/т;калибровка;круг,40Х,7,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 8 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 8 ; 10",8,105490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;8;10;сталь;сорт;х/т;калибровка;круг,40Х,8 ; 10,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 11 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 11",11,107490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;11;сталь;сорт;х/т;калибровка;круг,40Х,11,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 12 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 12",12,105490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;12;сталь;сорт;х/т;калибровка;круг,40Х,12,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 13 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 13 ; 14; 16; 18",13,104490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;13;14;16;18;сталь;сорт;х/т;калибровка;круг,40Х,13 ; 14; 16; 18,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 20 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 20",20,103490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;20;сталь;сорт;х/т;калибровка;круг,40Х,20,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 22 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 22",22,101490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;22;сталь;сорт;х/т;калибровка;круг,40Х,22,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 24 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 24 ; 25; 26",24,99490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;24;25;26;сталь;сорт;х/т;калибровка;круг,40Х,24 ; 25; 26,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 27 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 27 ; 28; 30; 32",27,97490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;27;28;30;32;сталь;сорт;х/т;калибровка;круг,40Х,27 ; 28; 30; 32,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 34 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 34 ; 35; 36; 40; 45",34,96490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;34;35;36;40;45;сталь;сорт;х/т;калибровка;круг,40Х,34 ; 35; 36; 40; 45,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,40Х,Сталь Сорт Х/т Калибровка Круг 52 40Х,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки 40Х, размер 52 ; 60",52,99490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;40х;52;60;сталь;сорт;х/т;калибровка;круг,40Х,52 ; 60,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ,А-12,Сталь Сорт Х/т Калибровка Круг 3 А-12,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА КРУГ марки А-12, размер 3 ; 4",3,152490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,метизы;сталь сорт х/т калибровка круг;а-12;3;4;сталь;сорт;х/т;калибровка;круг,А-12,3 ; 4,ГОСТ 2590-2006,т
