категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 100x50,Алюминиевый Уголок 5 АД31Т1 100x50,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 100x50, размер 5",5,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 100x50;5;алюминиевый;уголок;ад31т1;100x50,АД31Т1 100x50,5,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АД31Т1 120x40,Алюминиевый Уголок 3 АД31Т1 120x40,"АЛЮМИНИЕВЫЙ УГОЛОК марки АД31Т1 120x40, размер 3",3,431000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;ад31т1 120x40;3;алюминиевый;уголок;ад31т1;120x40,АД31Т1 120x40,3,ГОСТ 8509-93,т
Цветные металлы,АЛЮМИНИЕВЫЙ УГОЛОК,АМг5 40x25,Алюминиевый Уголок 4 АМг5 40x25,"АЛЮМИНИЕВЫЙ УГОЛОК марки АМг5 40x25, размер 4",4,1536000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_UGOLOK//img.webp,цветные металлы;алюминиевый уголок;амг5 40x25;4;алюминиевый;уголок;амг5;40x25,АМг5 40x25,4,ГОСТ 8509-93,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16,Дюралевый Лист 6 Д16,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16, размер 6 ; 8",6,714000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16;6;8;дюралевый;лист,Д16,6 ; 8,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АМ,Дюралевый Лист 0.8 Д16АМ,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АМ, размер 0.8",0.8,1078000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ам;8;дюралевый;лист;0.8,Д16АМ,0.8,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АМ,Дюралевый Лист 1 Д16АМ,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АМ, размер 1 ; 1.2; 1.5; 2",1,723000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ам;1;2;5;дюралевый;лист,Д16АМ,1 ; 1.2; 1.5; 2,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АМ,Дюралевый Лист 2.5 Д16АМ,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АМ, размер 2.5",2.5,570000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ам;2;5;дюралевый;лист;2.5,Д16АМ,2.5,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АМ,Дюралевый Лист 3 Д16АМ,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АМ, размер 3",3,723000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ам;3;дюралевый;лист,Д16АМ,3,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АМ,Дюралевый Лист 4 Д16АМ,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АМ, размер 4 ; 5; 6",4,714000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ам;4;5;6;дюралевый;лист,Д16АМ,4 ; 5; 6,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 0.5 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 0.5",0.5,1069000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;5;дюралевый;лист;0.5,Д16АТ,0.5,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 0.8 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 0.8",0.8,1009000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;8;дюралевый;лист;0.8,Д16АТ,0.8,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 1 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 1",1,995000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;1;дюралевый;лист,Д16АТ,1,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 1.2 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 1.2",1.2,746000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;1;2;дюралевый;лист;1.2,Д16АТ,1.2,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 1.5 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 1.5",1.5,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;1;5;дюралевый;лист;1.5,Д16АТ,1.5,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 1.5 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 1.5",1.5,908000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;1;5;дюралевый;лист;1.5,Д16АТ,1.5,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 2 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 2 ; 2.5; 3; 3.5",2,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;2;5;3;дюралевый;лист,Д16АТ,2 ; 2.5; 3; 3.5,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 5 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 5 ; 6",5,995000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;5;6;дюралевый;лист,Д16АТ,5 ; 6,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 8 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 8",8,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;8;дюралевый;лист,Д16АТ,8,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16АТ,Дюралевый Лист 10 Д16ат,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16АТ, размер 10",10,1045000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16ат;10;дюралевый;лист,Д16АТ,10,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16Т,Дюралевый Лист 2 Д16Т,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16Т, размер 2",2,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16т;2;дюралевый;лист,Д16Т,2,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16Т,Дюралевый Лист 6 Д16Т,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16Т, размер 6",6,995000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16т;6;дюралевый;лист,Д16Т,6,,т
Цветные металлы,ДЮРАЛЕВЫЙ ЛИСТ,Д16Т,Дюралевый Лист 8 Д16Т,"ДЮРАЛЕВЫЙ ЛИСТ марки Д16Т, размер 8",8,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVYI_LIST/img.jpg,цветные металлы;дюралевый лист;д16т;8;дюралевый;лист,Д16Т,8,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95,Дюралевая Плита 18 В95,"ДЮРАЛЕВАЯ ПЛИТА марки В95, размер 18",18,691000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95;18;дюралевая;плита,В95,18,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95,Дюралевая Плита 20 В95,"ДЮРАЛЕВАЯ ПЛИТА марки В95, размер 20",20,611000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95;20;дюралевая;плита,В95,20,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95,Дюралевая Плита 25 В95,"ДЮРАЛЕВАЯ ПЛИТА марки В95, размер 25 ; 30; 35; 40; 45",25,623000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95;25;30;35;40;45;дюралевая;плита,В95,25 ; 30; 35; 40; 45,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95,Дюралевая Плита 50 В95,"ДЮРАЛЕВАЯ ПЛИТА марки В95, размер 50",50,611000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95;50;дюралевая;плита,В95,50,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95 Т1,Дюралевая Плита 16 В95 Т1,"ДЮРАЛЕВАЯ ПЛИТА марки В95 Т1, размер 16",16,817000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95 т1;16;дюралевая;плита;в95;т1,В95 Т1,16,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95 Т1,Дюралевая Плита 45 В95 Т1,"ДЮРАЛЕВАЯ ПЛИТА марки В95 Т1, размер 45 ; 50",45,735000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95 т1;45;50;дюралевая;плита;в95;т1,В95 Т1,45 ; 50,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95Б,Дюралевая Плита 16 В95б,"ДЮРАЛЕВАЯ ПЛИТА марки В95Б, размер 16",16,691000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95б;16;дюралевая;плита,В95Б,16,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95Б,Дюралевая Плита 20 В95б,"ДЮРАЛЕВАЯ ПЛИТА марки В95Б, размер 20 ; 25; 30; 40",20,623000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95б;20;25;30;40;дюралевая;плита,В95Б,20 ; 25; 30; 40,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,В95Б,Дюралевая Плита 50 В95б,"ДЮРАЛЕВАЯ ПЛИТА марки В95Б, размер 50",50,611000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;в95б;50;дюралевая;плита,В95Б,50,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16,Дюралевая Плита 12 Д16,"ДЮРАЛЕВАЯ ПЛИТА марки Д16, размер 12 ; 15",12,780000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16;12;15;дюралевая;плита,Д16,12 ; 15,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16,Дюралевая Плита 18 Д16,"ДЮРАЛЕВАЯ ПЛИТА марки Д16, размер 18 ; 20; 22; 25",18,514000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16;18;20;22;25;дюралевая;плита,Д16,18 ; 20; 22; 25,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16,Дюралевая Плита 25 Д16,"ДЮРАЛЕВАЯ ПЛИТА марки Д16, размер 25",25,524000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16;25;дюралевая;плита,Д16,25,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16,Дюралевая Плита 28 Д16,"ДЮРАЛЕВАЯ ПЛИТА марки Д16, размер 28 ; 30; 32; 35; 40; 45; 50",28,514000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16;28;30;32;35;40;45;50;дюралевая;плита,Д16,28 ; 30; 32; 35; 40; 45; 50,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16,Дюралевая Плита 55 Д16,"ДЮРАЛЕВАЯ ПЛИТА марки Д16, размер 55 ; 60; 65; 70; 75; 80; 90; 120",55,510000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16;55;60;65;70;75;80;90;120;дюралевая;плита,Д16,55 ; 60; 65; 70; 75; 80; 90; 120,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Б,Дюралевая Плита 15 Д16б,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Б, размер 15",15,520000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16б;15;дюралевая;плита,Д16Б,15,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Б,Дюралевая Плита 18 Д16б,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Б, размер 18",18,524000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16б;18;дюралевая;плита,Д16Б,18,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Б,Дюралевая Плита 20 Д16б,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Б, размер 20 ; 25; 30; 32; 35; 40; 45; 50",20,514000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16б;20;25;30;32;35;40;45;50;дюралевая;плита,Д16Б,20 ; 25; 30; 32; 35; 40; 45; 50,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Б,Дюралевая Плита 60 Д16б,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Б, размер 60 ; 85",60,510000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16б;60;85;дюралевая;плита,Д16Б,60 ; 85,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Т,Дюралевая Плита 12 Д16Т,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Т, размер 12 ; 16",12,890000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16т;12;16;дюралевая;плита,Д16Т,12 ; 16,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Т,Дюралевая Плита 18 Д16Т,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Т, размер 18 ; 20; 22; 25; 28; 30; 35; 40",18,590000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16т;18;20;22;25;28;30;35;40;дюралевая;плита,Д16Т,18 ; 20; 22; 25; 28; 30; 35; 40,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Т,Дюралевая Плита 40 Д16Т,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Т, размер 40",40,602000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16т;40;дюралевая;плита,Д16Т,40,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Т,Дюралевая Плита 45 Д16Т,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Т, размер 45 ; 50",45,590000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16т;45;50;дюралевая;плита,Д16Т,45 ; 50,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Т,Дюралевая Плита 55 Д16Т,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Т, размер 55 ; 60; 65; 70",55,586000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16т;55;60;65;70;дюралевая;плита,Д16Т,55 ; 60; 65; 70,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Т,Дюралевая Плита 70 Д16Т,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Т, размер 70",70,598000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16т;70;дюралевая;плита,Д16Т,70,,т
Цветные металлы,ДЮРАЛЕВАЯ ПЛИТА,Д16Т,Дюралевая Плита 75 Д16Т,"ДЮРАЛЕВАЯ ПЛИТА марки Д16Т, размер 75 ; 80; 100; 120",75,586000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/DYURALEVAYA_PLITA/img.jpg,цветные металлы;дюралевая плита;д16т;75;80;100;120;дюралевая;плита,Д16Т,75 ; 80; 100; 120,,т
Цветные металлы,ЛАТУННЫЙ КРУГ,Л63,Латунный Круг 5 Л63,"ЛАТУННЫЙ КРУГ марки Л63, размер 5 ; 6",5,1210000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;л63;5;6;латунный;круг,Л63,5 ; 6,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННЫЙ КРУГ,Л63,Латунный Круг 8 Л63,"ЛАТУННЫЙ КРУГ марки Л63, размер 8 ; 9; 10; 12; 14; 15; 16; 18; 20; 22; 24; 25; 27; 28; 30; 32; 35; 45; 50; 55; 60; 65; 85; 90; 100; 140; 150",8,1182000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;л63;8;9;10;12;14;15;16;18;20;22;24;25;27;28;30;32;35;45;50;55;60;65;85;90;100;140;150;латунный;круг,Л63,8 ; 9; 10; 12; 14; 15; 16; 18; 20; 22; 24; 25; 27; 28; 30; 32; 35; 45; 50; 55; 60; 65; 85; 90; 100; 140; 150,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННЫЙ КРУГ,ЛС59-1,Латунный Круг 3 ЛС59-1,"ЛАТУННЫЙ КРУГ марки ЛС59-1, размер 3",3,1191000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;лс59-1;3;латунный;круг,ЛС59-1,3,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННЫЙ КРУГ,ЛС59-1,Латунный Круг 4 ЛС59-1,"ЛАТУННЫЙ КРУГ марки ЛС59-1, размер 4 ; 4.5",4,1170000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;лс59-1;4;5;латунный;круг,ЛС59-1,4 ; 4.5,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННЫЙ КРУГ,ЛС59-1,Латунный Круг 5 ЛС59-1,"ЛАТУННЫЙ КРУГ марки ЛС59-1, размер 5 ; 6",5,1073000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;лс59-1;5;6;латунный;круг,ЛС59-1,5 ; 6,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННЫЙ КРУГ,ЛС59-1,Латунный Круг 7 ЛС59-1,"ЛАТУННЫЙ КРУГ марки ЛС59-1, размер 7 ; 8; 9; 10",7,976000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;лс59-1;7;8;9;10;латунный;круг,ЛС59-1,7 ; 8; 9; 10,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННЫЙ КРУГ,ЛС59-1,Латунный Круг 11 ЛС59-1,"ЛАТУННЫЙ КРУГ марки ЛС59-1, размер 11 ; 12; 13; 14; 15; 16; 17; 18; 19; 20; 22; 24; 25; 27; 28; 30; 32; 35; 36; 38; 40; 42; 45; 48; 50; 55; 60; 65; 70; 80; 85; 90; 95; 110; 140",11,960000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;лс59-1;11;12;13;14;15;16;17;18;19;20;22;24;25;27;28;30;32;35;36;38;40;42;45;48;50;55;60;65;70;80;85;90;95;110;140;латунный;круг,ЛС59-1,11 ; 12; 13; 14; 15; 16; 17; 18; 19; 20; 22; 24; 25; 27; 28; 30; 32; 35; 36; 38; 40; 42; 45; 48; 50; 55; 60; 65; 70; 80; 85; 90; 95; 110; 140,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННЫЙ КРУГ,ЛС59-1,Латунный Круг 150 ЛС59-1,"ЛАТУННЫЙ КРУГ марки ЛС59-1, размер 150",150,970000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/LATUNNYI_KRUG/img.webp,цветные металлы;латунный круг;лс59-1;150;латунный;круг,ЛС59-1,150,ГОСТ 2590-2006,т
Цветные металлы,ЛАТУННАЯ ЛЕНТА,Л63,Латунная Лента 0.1 Л63,"ЛАТУННАЯ ЛЕНТА марки Л63, размер 0.1",0.1,1201000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/LATUNNAYA_LENTA/img.jpg,цветные металлы;латунная лента;л63;1;латунная;лента;0.1,Л63,0.1,,т
Цветные металлы,ЛАТУННАЯ ЛЕНТА,Л63,Латунная Лента 0.1 Л63,"ЛАТУННАЯ ЛЕНТА марки Л63, размер 0.1",0.1,1212000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/LATUNNAYA_LENTA/img.jpg,цветные металлы;латунная лента;л63;1;латунная;лента;0.1,Л63,0.1,,т
Цветные металлы,ЛАТУННАЯ ЛЕНТА,Л63,Латунная Лента 0.2 Л63,"ЛАТУННАЯ ЛЕНТА марки Л63, размер 0.2 ; 0.3; 0.4; 0.5; 0.6; 0.7; 0.8",0.2,1201000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/LATUNNAYA_LENTA/img.jpg,цветные металлы;латунная лента;л63;2;3;4;5;6;7;8;латунная;лента;0.2,Л63,0.2 ; 0.3; 0.4; 0.5; 0.6; 0.7; 0.8,,т
Цветные металлы,ЛАТУННЫЙ ЛИСТ,Л63,Латунный Лист 0.4 Л63,"ЛАТУННЫЙ ЛИСТ марки Л63, размер 0.4 ; 0.5; 0.5",0.4,1104000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/LATUNNYI_LIST/img.jpg,цветные металлы;латунный лист;л63;4;5;латунный;лист;0.4,Л63,0.4 ; 0.5; 0.5,,т
Цветные металлы,ЛАТУННЫЙ ЛИСТ,Л63,Латунный Лист 0.5 Л63,"ЛАТУННЫЙ ЛИСТ марки Л63, размер 0.5",0.5,1300,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/LATUNNYI_LIST/img.jpg,цветные металлы;латунный лист;л63;5;латунный;лист;0.5,Л63,0.5,,шт
Цветные металлы,ЛАТУННЫЙ ЛИСТ,Л63,Латунный Лист 0.6 Л63,"ЛАТУННЫЙ ЛИСТ марки Л63, размер 0.6 ; 0.7; 0.8; 0.8; 1; 1; 1.2; 1.2; 1.5; 1.8; 1.8; 2; 2; 2.5; 2.5; 3; 3; 3.5; 4; 4; 5; 6; 6; 7; 8; 8; 10; 10; 12; 12; 14; 15; 16; 20; 25",0.6,1104000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/LATUNNYI_LIST/img.jpg,цветные металлы;латунный лист;л63;6;7;8;1;2;5;3;4;10;12;14;15;16;20;25;латунный;лист;0.6,Л63,0.6 ; 0.7; 0.8; 0.8; 1; 1; 1.2; 1.2; 1.5; 1.8; 1.8; 2; 2; 2.5; 2.5; 3; 3; 3.5; 4; 4; 5; 6; 6; 7; 8; 8; 10; 10; 12; 12; 14; 15; 16; 20; 25,,т
