категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1 мм Ст08пс6,Лист х/к 1 мм Ст08пс6,1,68990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;лист;х/к;мм,Ст08пс6,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1 мм Ст08пс6,Лист х/к 1 мм Ст08пс6,1,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;лист;х/к;мм,Ст08пс6,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.2 мм Ст08пс6,Лист х/к 1.2 мм Ст08пс6,1.2,68990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;2;лист;х/к;1.2;мм,Ст08пс6,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.2 мм Ст08пс6,Лист х/к 1.2 мм Ст08пс6,1.2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;2;лист;х/к;1.2;мм,Ст08пс6,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.4 мм Ст08пс6,Лист х/к 1.4 мм Ст08пс6,1.4,68690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;4;лист;х/к;1.4;мм,Ст08пс6,1.4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.4 мм Ст08пс6,Лист х/к 1.4 мм Ст08пс6,1.4,70790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;4;лист;х/к;1.4;мм,Ст08пс6,1.4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.5 мм Ст08пс6,Лист х/к 1.5 мм Ст08пс6,1.5,68490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;5;лист;х/к;1.5;мм,Ст08пс6,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.5 мм Ст08пс6,Лист х/к 1.5 мм Ст08пс6,1.5,70390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;5;лист;х/к;1.5;мм,Ст08пс6,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 1.8 мм Ст08пс6,Лист х/к 1.8 мм Ст08пс6,1.8,70190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;1;8;лист;х/к;1.8;мм,Ст08пс6,1.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 2 мм Ст08пс6,Лист х/к 2 мм Ст08пс6,2,67990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;2;лист;х/к;мм,Ст08пс6,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 2 мм Ст08пс6,Лист х/к 2 мм Ст08пс6,2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;2;лист;х/к;мм,Ст08пс6,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 2.5 мм Ст08пс6,Лист х/к 2.5 мм Ст08пс6,2.5,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;2;5;лист;х/к;2.5;мм,Ст08пс6,2.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 3 мм Ст08пс6,Лист х/к 3 мм Ст08пс6,3,67900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;3;лист;х/к;мм,Ст08пс6,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 3 мм Ст08пс6,Лист х/к 3 мм Ст08пс6,3,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;3;лист;х/к;мм,Ст08пс6,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6 2 сорт,Лист х/к 2 мм Ст08пс6 2 сорт,Лист х/к 2 мм Ст08пс6 2 сорт,2,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6 2 сорт;2;лист;х/к;мм;ст08пс6;сорт,Ст08пс6 2 сорт,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6 обр 1.5x3,Лист х/к 1 мм Ст08пс6 обр 1.5x3,Лист х/к 1 мм Ст08пс6 обр 1.5x3,1,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6 обр 1.5x3;1;лист;х/к;мм;ст08пс6;обр;1.5x3,Ст08пс6 обр 1.5x3,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст20,Лист х/к 1 мм Ст20,Лист х/к 1 мм Ст20,1,72990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст20;1;5;2;3;лист;х/к;мм,Ст20,1 ; 1.5; 2; 3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст65Г,Лист х/к 2 мм Ст65Г,Лист х/к 2 мм Ст65Г,2,149990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст65г;2;лист;х/к;мм,Ст65Г,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,30MnB5,Лист г/к конструкционный 10 мм 30MnB5,Лист г/к конструкционный 10 мм 30MnB5,10,109990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;30mnb5;10;12;лист;г/к;конструкционный;мм,30MnB5,10 ; 12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,30ХГСА,Лист г/к конструкционный 16 мм 30ХГСА,Лист г/к конструкционный 16 мм 30ХГСА,16,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;30хгса;16;50;лист;г/к;конструкционный;мм,30ХГСА,16 ; 50,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,30ХГСА н/обр,Лист г/к конструкционный 2 мм 30ХГСА н/обр,Лист г/к конструкционный 2 мм 30ХГСА н/обр,2,139990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;30хгса н/обр;2;5;лист;г/к;конструкционный;мм;30хгса;н/обр,30ХГСА н/обр,2 ; 5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,30ХГСА н/обр,Лист г/к конструкционный 10 мм 30ХГСА н/обр,Лист г/к конструкционный 10 мм 30ХГСА н/обр,10,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;30хгса н/обр;10;лист;г/к;конструкционный;мм;30хгса;н/обр,30ХГСА н/обр,10,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,30ХГСА н/обр.,Лист г/к конструкционный 3 мм 30ХГСА н/обр.,Лист г/к конструкционный 3 мм 30ХГСА н/обр.,3,139990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;30хгса н/обр.;3;лист;г/к;конструкционный;мм;30хгса;н/обр,30ХГСА н/обр.,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,30ХГСА обр,Лист г/к конструкционный 10 мм 30ХГСА обр,Лист г/к конструкционный 10 мм 30ХГСА обр,10,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;30хгса обр;10;16;30;лист;г/к;конструкционный;мм;30хгса;обр,30ХГСА обр,10 ; 16; 30,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х,Лист г/к конструкционный 2 мм 40Х,Лист г/к конструкционный 2 мм 40Х,2,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х;2;лист;г/к;конструкционный;мм,40Х,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х,Лист г/к конструкционный 3 мм 40Х,Лист г/к конструкционный 3 мм 40Х,3,95990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х;3;лист;г/к;конструкционный;мм,40Х,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х,Лист г/к конструкционный 6 мм 40Х,Лист г/к конструкционный 6 мм 40Х,6,81990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х;6;лист;г/к;конструкционный;мм,40Х,6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х,Лист г/к конструкционный 16 мм 40Х,Лист г/к конструкционный 16 мм 40Х,16,104990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х;16;лист;г/к;конструкционный;мм,40Х,16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х,Лист г/к конструкционный 20 мм 40Х,Лист г/к конструкционный 20 мм 40Х,20,94990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х;20;30;лист;г/к;конструкционный;мм,40Х,20 ; 30,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х,Лист г/к конструкционный 80 мм 40Х,Лист г/к конструкционный 80 мм 40Х,80,124990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х;80;90;100;лист;г/к;конструкционный;мм,40Х,80 ; 90; 100,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х н/обр,Лист г/к конструкционный 4 мм 40Х н/обр,Лист г/к конструкционный 4 мм 40Х н/обр,4,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х н/обр;4;лист;г/к;конструкционный;мм;40х;н/обр,40Х н/обр,4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х н/обр,Лист г/к конструкционный 5 мм 40Х н/обр,Лист г/к конструкционный 5 мм 40Х н/обр,5,81990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х н/обр;5;6;лист;г/к;конструкционный;мм;40х;н/обр,40Х н/обр,5 ; 6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х н/обр,Лист г/к конструкционный 10 мм 40Х н/обр,Лист г/к конструкционный 10 мм 40Х н/обр,10,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х н/обр;10;лист;г/к;конструкционный;мм;40х;н/обр,40Х н/обр,10,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х н/обр,Лист г/к конструкционный 12 мм 40Х н/обр,Лист г/к конструкционный 12 мм 40Х н/обр,12,109990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х н/обр;12;лист;г/к;конструкционный;мм;40х;н/обр,40Х н/обр,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х н/обр,Лист г/к конструкционный 40 мм 40Х н/обр,Лист г/к конструкционный 40 мм 40Х н/обр,40,94990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х н/обр;40;лист;г/к;конструкционный;мм;40х;н/обр,40Х н/обр,40,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х н/обр,Лист г/к конструкционный 60 мм 40Х н/обр,Лист г/к конструкционный 60 мм 40Х н/обр,60,115990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х н/обр;60;лист;г/к;конструкционный;мм;40х;н/обр,40Х н/обр,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х н/обр,Лист г/к конструкционный 70 мм 40Х н/обр,Лист г/к конструкционный 70 мм 40Х н/обр,70,124990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х н/обр;70;лист;г/к;конструкционный;мм;40х;н/обр,40Х н/обр,70,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х обр,Лист г/к конструкционный 25 мм 40Х обр,Лист г/к конструкционный 25 мм 40Х обр,25,94990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х обр;25;лист;г/к;конструкционный;мм;40х;обр,40Х обр,25,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТ Г/К КОНСТРУКЦИОННАЯ,40Х обр УЗК,Лист г/к конструкционный 16 мм 40Х обр УЗК,Лист г/к конструкционный 16 мм 40Х обр УЗК,16,104990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LIST_GK_KONSTRUKTSIONNAYA/img.webp,крепеж;сталь лист г/к конструкционная;40х обр узк;16;лист;г/к;конструкционный;мм;40х;обр;узк,40Х обр УЗК,16,,т
