категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,Труба профильная квадратная 200x200x10 мм,Труба профильная квадратная 200x200x10 мм,10,58090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;200;10;12;труба;профильная;квадратная;200x200x10;мм,200,10 ; 12,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,250,Труба профильная квадратная 250x250x12 мм,Труба профильная квадратная 250x250x12 мм,12,64090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;250;12;труба;профильная;квадратная;250x250x12;мм,250,12,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,20 х/к,"Труба профильная квадратная 20x20x0,8 мм х/к","Труба профильная квадратная 20x20x0,8 мм х/к",0,68590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;20 х/к;8;труба;профильная;квадратная;20x20x0;мм;х/к,20 х/к,"0,8",ГОСТ 2591-2006,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40,Труба профильная квадратная 40x40x2 мм,Труба профильная квадратная 40x40x2 мм,2,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;40;2;труба;профильная;квадратная;40x40x2;мм,40,2,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40,Труба профильная квадратная 40x40x4 мм,Труба профильная квадратная 40x40x4 мм,4,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;40;4;труба;профильная;квадратная;40x40x4;мм,40,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,Труба профильная квадратная 50x50x4 мм,Труба профильная квадратная 50x50x4 мм,4,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;4;труба;профильная;квадратная;50x50x4;мм,50,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x3 мм,Труба профильная квадратная 60x60x3 мм,3,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;3;труба;профильная;квадратная;60x60x3;мм,60,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x5 мм,Труба профильная квадратная 60x60x5 мм,5,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;5;труба;профильная;квадратная;60x60x5;мм,60,5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,70,Труба профильная квадратная 70x70x4 мм,Труба профильная квадратная 70x70x4 мм,4,64090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;70;4;5;труба;профильная;квадратная;70x70x4;мм,70,4 ; 5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x3 мм,Труба профильная квадратная 80x80x3 мм,3,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;3;труба;профильная;квадратная;80x80x3;мм,80,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x4 мм,Труба профильная квадратная 80x80x4 мм,4,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;4;труба;профильная;квадратная;80x80x4;мм,80,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x5 мм,Труба профильная квадратная 80x80x5 мм,5,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;5;труба;профильная;квадратная;80x80x5;мм,80,5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x6 мм,Труба профильная квадратная 80x80x6 мм,6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;6;труба;профильная;квадратная;80x80x6;мм,80,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x3 мм,Труба профильная квадратная 100x100x3 мм,3,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;3;4;труба;профильная;квадратная;100x100x3;мм,100,3 ; 4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x5 мм,Труба профильная квадратная 100x100x5 мм,5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;5;труба;профильная;квадратная;100x100x5;мм,100,5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x6 мм,Труба профильная квадратная 100x100x6 мм,6,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;6;труба;профильная;квадратная;100x100x6;мм,100,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x8 мм,Труба профильная квадратная 100x100x8 мм,8,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;8;труба;профильная;квадратная;100x100x8;мм,100,8,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,Труба профильная квадратная 120x120x4 мм,Труба профильная квадратная 120x120x4 мм,4,60090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;120;4;труба;профильная;квадратная;120x120x4;мм,120,4,ГОСТ 2591-2006,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,Труба профильная квадратная 120x120x5 мм,Труба профильная квадратная 120x120x5 мм,5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;120;5;6;8;труба;профильная;квадратная;120x120x5;мм,120,5 ; 6; 8,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,140,Труба профильная квадратная 140x140x4 мм,Труба профильная квадратная 140x140x4 мм,4,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;140;4;5;труба;профильная;квадратная;140x140x4;мм,140,4 ; 5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,140,Труба профильная квадратная 140x140x6 мм,Труба профильная квадратная 140x140x6 мм,6,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;140;6;труба;профильная;квадратная;140x140x6;мм,140,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,150,Труба профильная квадратная 150x150x5 мм,Труба профильная квадратная 150x150x5 мм,5,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;150;5;6;труба;профильная;квадратная;150x150x5;мм,150,5 ; 6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,Труба профильная квадратная 160x160x6 мм,Труба профильная квадратная 160x160x6 мм,6,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;160;6;труба;профильная;квадратная;160x160x6;мм,160,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,Труба профильная квадратная 160x160x8 мм,Труба профильная квадратная 160x160x8 мм,8,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;160;8;труба;профильная;квадратная;160x160x8;мм,160,8,ГОСТ 2591-2006,теор.т
