категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","100 6м","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 100 6м","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100 6м, размер 4",4,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100 6м;4","100 6м",4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",120,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 120","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 120, размер 3 ; 4",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;120;3;4",120,"3 ; 4","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",120,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 120","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 120, размер 5",5,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;120;5",120,5,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",120,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 120","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 120, размер 5 ; 6",5,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;120;5;6",120,"5 ; 6","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",120,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 120","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 120, размер 6 ; 7; 8",6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;120;6;7;8",120,"6 ; 7; 8","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",140,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 140","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 140, размер 4 ; 5; 6",4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;140;4;5;6",140,"4 ; 5; 6","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",140,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 7 140","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 140, размер 7 ; 8",7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;140;7;8",140,"7 ; 8","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",140,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 10 140","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 140, размер 10",10,58090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;140;10",140,10,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",150,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 150","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 150, размер 4",4,58090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;150;4",150,4,"ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",150,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 150","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 150, размер 6",6,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;150;6",150,6,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",150,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 7 150","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 150, размер 7",7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;150;7",150,7,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",160,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 160","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 160, размер 4 ; 5",4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;160;4;5",160,"4 ; 5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",160,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 7 160","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 160, размер 7",7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;160;7",160,7,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",180,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 180","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 180, размер 4",4,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;180;4",180,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",180,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 180","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 180, размер 5 ; 6",5,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;180;5;6",180,"5 ; 6","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",180,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 7 180","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 180, размер 7 ; 8",7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;180;7;8",180,"7 ; 8","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",200,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 200","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 200, размер 6 ; 8",6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;200;6;8",200,"6 ; 8","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",200,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 10 200","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 200, размер 10 ; 12",10,58090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;200;10;12",200,"10 ; 12","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",250,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 12 250","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 250, размер 12",12,64090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;250;12",250,12,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 0,8 20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 20 х/к, размер 0,8",0,68590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;20 х/к;8","20 х/к","0,8","ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40, размер 2",2,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40;2",40,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40, размер 4",4,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40;4",40,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 4",4,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;4",50,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 3",3,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;3",60,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 5",5,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;5",60,5,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",70,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 70","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 70, размер 4 ; 5",4,64090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;70;4;5",70,"4 ; 5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 3",3,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;3",80,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 4",4,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;4",80,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 5",5,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;5",80,5,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 6",6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;6",80,6,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 3 ; 4",3,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;3;4",100,"3 ; 4","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 5",5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;5",100,5,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 6",6,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;6",100,6,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 8 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 8",8,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;8",100,8,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",120,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 120","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 120, размер 4",4,60090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;120;4",120,4,"ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",120,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 120","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 120, размер 5 ; 6; 8",5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;120;5;6;8",120,"5 ; 6; 8","ГОСТ 2591-2006",теор.т
