категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Сортовой прокат,ПОЛОСА Г/К,Ст3 30 рез,Полоса стальная 30x3 мм Ст3 рез,Полоса стальная 30x3 мм Ст3 рез,3,77990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 30 рез;3;полоса;стальная;30x3;мм;ст3;рез,Ст3 30 рез,3,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 30 рез К,Полоса стальная 30x3 мм Ст3 рез К,Полоса стальная 30x3 мм Ст3 рез К,3,79900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 30 рез к;3;полоса;стальная;30x3;мм;ст3;рез,Ст3 30 рез К,3,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x4 мм Ст3,Полоса стальная 40x4 мм Ст3,4,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;4;полоса;стальная;40x4;мм;ст3,Ст3 40,4,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x4 мм Ст3,Полоса стальная 40x4 мм Ст3,4,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;4;полоса;стальная;40x4;мм;ст3,Ст3 40,4,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x4 мм Ст3,Полоса стальная 40x4 мм Ст3,4,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;4;полоса;стальная;40x4;мм;ст3,Ст3 40,4,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x5 мм Ст3,Полоса стальная 40x5 мм Ст3,5,54790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;5;полоса;стальная;40x5;мм;ст3,Ст3 40,5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x5 мм Ст3,Полоса стальная 40x5 мм Ст3,5,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;5;полоса;стальная;40x5;мм;ст3,Ст3 40,5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x5 мм Ст3,Полоса стальная 40x5 мм Ст3,5,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;5;полоса;стальная;40x5;мм;ст3,Ст3 40,5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x6 мм Ст3,Полоса стальная 40x6 мм Ст3,6,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;6;полоса;стальная;40x6;мм;ст3,Ст3 40,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x6 мм Ст3,Полоса стальная 40x6 мм Ст3,6,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;6;полоса;стальная;40x6;мм;ст3,Ст3 40,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x6 мм Ст3,Полоса стальная 40x6 мм Ст3,6,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;6;полоса;стальная;40x6;мм;ст3,Ст3 40,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x8 мм Ст3,Полоса стальная 40x8 мм Ст3,8,67990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;8;полоса;стальная;40x8;мм;ст3,Ст3 40,8,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x8 мм Ст3,Полоса стальная 40x8 мм Ст3,8,68490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;8;полоса;стальная;40x8;мм;ст3,Ст3 40,8,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x10 мм Ст3,Полоса стальная 40x10 мм Ст3,10,76990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;10;полоса;стальная;40x10;мм;ст3,Ст3 40,10,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x10 мм Ст3,Полоса стальная 40x10 мм Ст3,10,77490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;10;полоса;стальная;40x10;мм;ст3,Ст3 40,10,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x12 мм Ст3,Полоса стальная 40x12 мм Ст3,12,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;12;полоса;стальная;40x12;мм;ст3,Ст3 40,12,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40,Полоса стальная 40x20 мм Ст3,Полоса стальная 40x20 мм Ст3,20,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40;20;полоса;стальная;40x20;мм;ст3,Ст3 40,20,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 40 рез,Полоса стальная 40x3 мм Ст3 рез,Полоса стальная 40x3 мм Ст3 рез,3,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 40 рез;3;полоса;стальная;40x3;мм;ст3;рез,Ст3 40 рез,3,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x4 мм Ст3,Полоса стальная 50x4 мм Ст3,4,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;4;полоса;стальная;50x4;мм;ст3,Ст3 50,4,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x4 мм Ст3,Полоса стальная 50x4 мм Ст3,4,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;4;полоса;стальная;50x4;мм;ст3,Ст3 50,4,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x4 мм Ст3,Полоса стальная 50x4 мм Ст3,4,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;4;полоса;стальная;50x4;мм;ст3,Ст3 50,4,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x5 мм Ст3,Полоса стальная 50x5 мм Ст3,5,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;5;полоса;стальная;50x5;мм;ст3,Ст3 50,5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x5 мм Ст3,Полоса стальная 50x5 мм Ст3,5,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;5;полоса;стальная;50x5;мм;ст3,Ст3 50,5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x5 мм Ст3,Полоса стальная 50x5 мм Ст3,5,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;5;полоса;стальная;50x5;мм;ст3,Ст3 50,5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x6 мм Ст3,Полоса стальная 50x6 мм Ст3,6,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;6;полоса;стальная;50x6;мм;ст3,Ст3 50,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x6 мм Ст3,Полоса стальная 50x6 мм Ст3,6,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;6;полоса;стальная;50x6;мм;ст3,Ст3 50,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x8 мм Ст3,Полоса стальная 50x8 мм Ст3,8,74490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;8;полоса;стальная;50x8;мм;ст3,Ст3 50,8,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x8 мм Ст3,Полоса стальная 50x8 мм Ст3,8,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;8;полоса;стальная;50x8;мм;ст3,Ст3 50,8,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x10 мм Ст3,Полоса стальная 50x10 мм Ст3,10,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;10;полоса;стальная;50x10;мм;ст3,Ст3 50,10,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x12 мм Ст3,Полоса стальная 50x12 мм Ст3,12,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;12;16;полоса;стальная;50x12;мм;ст3,Ст3 50,12 ; 16,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x20 мм Ст3,Полоса стальная 50x20 мм Ст3,20,79490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;20;полоса;стальная;50x20;мм;ст3,Ст3 50,20,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 50,Полоса стальная 50x30 мм Ст3,Полоса стальная 50x30 мм Ст3,30,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 50;30;полоса;стальная;50x30;мм;ст3,Ст3 50,30,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x4 мм Ст3,Полоса стальная 60x4 мм Ст3,4,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60;4;5;полоса;стальная;60x4;мм;ст3,Ст3 60,4 ; 5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x5 мм Ст3,Полоса стальная 60x5 мм Ст3,5,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60;5;полоса;стальная;60x5;мм;ст3,Ст3 60,5,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x6 мм Ст3,Полоса стальная 60x6 мм Ст3,6,54290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60;6;полоса;стальная;60x6;мм;ст3,Ст3 60,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x6 мм Ст3,Полоса стальная 60x6 мм Ст3,6,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60;6;полоса;стальная;60x6;мм;ст3,Ст3 60,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x6 мм Ст3,Полоса стальная 60x6 мм Ст3,6,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60;6;полоса;стальная;60x6;мм;ст3,Ст3 60,6,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x8 мм Ст3,Полоса стальная 60x8 мм Ст3,8,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60;8;полоса;стальная;60x8;мм;ст3,Ст3 60,8,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60,Полоса стальная 60x16 мм Ст3,Полоса стальная 60x16 мм Ст3,16,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60;16;полоса;стальная;60x16;мм;ст3,Ст3 60,16,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60 6м,Полоса стальная 60x10 мм Ст3 6м,Полоса стальная 60x10 мм Ст3 6м,10,75990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60 6м;10;полоса;стальная;60x10;мм;ст3;6м,Ст3 60 6м,10,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 60 6м,Полоса стальная 60x20 мм Ст3 6м,Полоса стальная 60x20 мм Ст3 6м,20,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 60 6м;20;полоса;стальная;60x20;мм;ст3;6м,Ст3 60 6м,20,ГОСТ 103-2006,т
Сортовой прокат,ПОЛОСА Г/К,Ст3 65,Полоса стальная 65x12 мм Ст3,Полоса стальная 65x12 мм Ст3,12,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POLOSA_GK/img.png,сортовой прокат;полоса г/к;ст3 65;12;полоса;стальная;65x12;мм;ст3,Ст3 65,12,ГОСТ 103-2006,т
