категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,270000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 2.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2.5",2.5,261880,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2;5;сталь;листовая;нержав;никелесод;2.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,254250,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,261880,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,265100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 4 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 4",4,260210,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);4;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),4,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 4 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 4",4,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);4;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),4,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 4 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 4",4,288490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);4;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),4,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 5",5,288930,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 6 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 6",6,294330,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);6;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),6,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),Сталь Листовая Нержав Никелесод 1.2 х/к н/с AISI 304 (08х18н10) 2b+pe (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый), размер 1.2",1.2,273780,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b+pe (матовый);1;2;сталь;листовая;нержав;никелесод;1.2;х/к;н/с;aisi;304;08х18н10;2b+pe;матовый,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),1.2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) 2b+pe (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый), размер 1.5",1.5,271530,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b+pe (матовый);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;2b+pe;матовый,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2b+pe (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый), размер 2",2,273780,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b+pe (матовый);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b+pe;матовый,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2b+pe (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый), размер 2",2,279450,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b+pe (матовый);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b+pe;матовый,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 304 (08х18н10) 2b+pe (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый), размер 3",3,271530,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b+pe (матовый);3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b+pe;матовый,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 304 (08х18н10) 2b+pe (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый), размер 3",3,276590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b+pe (матовый);3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b+pe;матовый,х/к н/с AISI 304 (08Х18Н10) 2B+PE (матовый),3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B+РЕ,Сталь Листовая Нержав Никелесод 0.5 х/к н/с AISI 304 (08х18н10) 2b+ре,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B+РЕ, размер 0.5",0.5,317200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b+ре;5;сталь;листовая;нержав;никелесод;0.5;х/к;н/с;aisi;304;08х18н10;2b+ре,х/к н/с AISI 304 (08Х18Н10) 2B+РЕ,0.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.),Сталь Листовая Нержав Никелесод 0.5 х/к н/с AISI 304 (08х18н10) 4n (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.), размер 0.5",0.5,309430,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 4n (шлиф.);5;сталь;листовая;нержав;никелесод;0.5;х/к;н/с;aisi;304;08х18н10;4n;шлиф,х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.),0.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.),Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) 4n (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.), размер 0.8",0.8,285100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 4n (шлиф.);8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;4n;шлиф,х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.),0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) 4n (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.), размер 1",1,299810,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 4n (шлиф.);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;4n;шлиф,х/к н/с AISI 304 (08Х18Н10) 4N (шлиф.),1,,т
