категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.7 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.7",0.7,272950,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);7,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.7,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.7 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.7",0.7,283520,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);7,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.7,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.8 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.8",0.8,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);8,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.8 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.8",0.8,271000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);8,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.8 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.8",0.8,288000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);8,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1",1,265120,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1",1,270000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1",1,290000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,257320,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,265860,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,273990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.5",1.5,249830,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.5",1.5,257320,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.5",1.5,290000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,244110,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,254250,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,257320,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,261880,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,270000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2.5",2.5,261880,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2;5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,254250,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,261880,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 3",3,265100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);3,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 4 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 4",4,260210,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);4,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),4,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 4 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 4",4,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);4,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),4,,т
