категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 0.6 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 0.6",0.6,281710,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);6;сталь;листовая;нержав;никелесод;0.6;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),0.6,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 0.7 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 0.7",0.7,298380,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);7;сталь;листовая;нержав;никелесод;0.7;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),0.7,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 0.8",0.8,285100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 0.8",0.8,289630,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 1",1,286240,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 1",1,293940,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 1",1,304330,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 1.2 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 1.2",1.2,294240,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);1;2;сталь;листовая;нержав;никелесод;1.2;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),1.2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 1.5",1.5,281710,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 1.5",1.5,286240,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 2",2,286760,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 304 (08х18н10) Ba+pe (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный), размер 3",3,328110,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pe (зеркальный);3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;ba+pe;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PE (зеркальный),3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PI (зерк),Сталь Листовая Нержав Никелесод 0.4 х/к н/с AISI 304 (08х18н10) Ba+pi (зерк),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PI (зерк), размер 0.4",0.4,314060,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pi (зерк);4;сталь;листовая;нержав;никелесод;0.4;х/к;н/с;aisi;304;08х18н10;ba+pi;зерк,х/к н/с AISI 304 (08Х18Н10) BA+PI (зерк),0.4,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) BA+PI (зеркальный),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) Ba+pi (зеркальный),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) BA+PI (зеркальный), размер 1.5",1.5,277180,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) ba+pi (зеркальный);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;ba+pi;зеркальный,х/к н/с AISI 304 (08Х18Н10) BA+PI (зеркальный),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) DECO1+PE,Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) Deco1+pe,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) DECO1+PE, размер 0.8",0.8,294150,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) deco1+pe;8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;deco1+pe,х/к н/с AISI 304 (08Х18Н10) DECO1+PE,0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) DECO1+PE,Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) Deco1+pe,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) DECO1+PE, размер 1",1,300910,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) deco1+pe;1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;deco1+pe,х/к н/с AISI 304 (08Х18Н10) DECO1+PE,1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) DECO1+PE,Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) Deco1+pe,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) DECO1+PE, размер 1.5",1.5,299810,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) deco1+pe;1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;deco1+pe,х/к н/с AISI 304 (08Х18Н10) DECO1+PE,1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) DECO8+PE,Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) Deco8+pe,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) DECO8+PE, размер 0.8",0.8,294150,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) deco8+pe;8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;deco8+pe,х/к н/с AISI 304 (08Х18Н10) DECO8+PE,0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) DECO8+PE,Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) Deco8+pe,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) DECO8+PE, размер 1 ; 1.5",1,299810,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) deco8+pe;1;5;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;deco8+pe,х/к н/с AISI 304 (08Х18Н10) DECO8+PE,1 ; 1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) DECO9+PE,Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) Deco9+pe,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) DECO9+PE, размер 0.8",0.8,294150,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) deco9+pe;8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;deco9+pe,х/к н/с AISI 304 (08Х18Н10) DECO9+PE,0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) DECO9+PE,Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) Deco9+pe,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) DECO9+PE, размер 1 ; 1.5; 1.5",1,299810,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) deco9+pe;1;5;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;deco9+pe,х/к н/с AISI 304 (08Х18Н10) DECO9+PE,1 ; 1.5; 1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304L (03Х18Н10) 2B рулон (матовый),Сталь Листовая Нержав Никелесод 0.6 х/к н/с AISI 304l (03х18н10) 2B рулон (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304L (03Х18Н10) 2B рулон (матовый), размер 0.6",0.6,259220,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304l (03х18н10) 2b рулон (матовый);6;сталь;листовая;нержав;никелесод;0.6;х/к;н/с;aisi;304l;03х18н10;2b;рулон;матовый,х/к н/с AISI 304L (03Х18Н10) 2B рулон (матовый),0.6,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304L (03Х18Н11) 2B (матовый),Сталь Листовая Нержав Никелесод 0.93 х/к н/с AISI 304l (03х18н11) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304L (03Х18Н11) 2B (матовый), размер 0.93",0.93,259220,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304l (03х18н11) 2b (матовый);93;сталь;листовая;нержав;никелесод;0.93;х/к;н/с;aisi;304l;03х18н11;2b;матовый,х/к н/с AISI 304L (03Х18Н11) 2B (матовый),0.93,,т
